111;20103;711;5;CALIFOR;100;HONDA;HONDA, MICHAEL M.
111;29504;711;6;CALIFOR;100;LOFGREN;LOFGREN, ZOE
111;29313;711;7;CALIFOR;100;FARR;FARR, SAM
111;20306;711;8;CALIFOR;100;CARDOZA;CARDOZA, DENNIS A.
111;29505;711;9;CALIFOR;200;RADANOVI;RADANOVICH, GEORGE P.
111;20501;712;0;CALIFOR;100;COSTA;COSTA, JIM
111;20307;712;1;CALIFOR;200;NUNES;NUNES, DEVIN
111;20703;712;2;CALIFOR;200;MCCARTHY;MCCARTHY, KEVIN
111;29774;712;3;CALIFOR;100;CAPPS;CAPPS, LOIS
111;15413;712;4;CALIFOR;200;GALLEGLY;GALLEGLY, ELTON
111;29315;712;5;CALIFOR;200;MCKEON;MCKEON, HOWARD P. "BUCK"
111;14813;712;6;CALIFOR;200;DREIER;DREIER, DAVID
111;29707;712;7;CALIFOR;100;SHERMAN;SHERMAN, BRAD
111;15005;712;8;CALIFOR;100;BERMAN;BERMAN, HOWARD  L.
111;20104;712;9;CALIFOR;100;SCHIFF;SCHIFF, ADAM B.
111;14280;713;0;CALIFOR;100;WAXMAN;WAXMAN, HENRY A.
111;29316;713;1;CALIFOR;100;BECERRA;BECERRA, XAVIER
111;20105;713;2;CALIFOR;100;SOLIS;SOLIS, HILDA L.
111;20955;713;2;CALIFOR;100;CHU;CHU, JUDY
111;20106;713;3;CALIFOR;100;WATSON;WATSON, DIANE
111;29317;713;4;CALIFOR;100;ROYBAL-A;ROYBAL-ALLARD, LUCILLE
111;29106;713;5;CALIFOR;100;WATERS;WATERS, MAXINE
111;29318;713;6;CALIFOR;100;HARMAN;HARMAN, JANE
111;20752;713;7;CALIFOR;100;RICHARDSON;RICHARDSON, LAURA
111;29903;713;8;CALIFOR;100;NAPOLITA;NAPOLITANO, GRACE F.
111;20310;713;9;CALIFOR;100;SANCHEZ;SANCHEZ, LINDA T.
111;29321;714;0;CALIFOR;200;ROYCE;ROYCE, EDWARD R.
111;14644;714;1;CALIFOR;200;LEWIS;LEWIS, JERRY
111;29905;714;2;CALIFOR;200;MILLER;MILLER, GARY G.
111;29942;714;3;CALIFOR;100;BACA;BACA, JOE
111;29323;714;4;CALIFOR;200;CALVERT;CALVERT, KEN
111;29775;714;5;CALIFOR;200;BONO MACK;BONO MACK, MARY
111;15621;714;6;CALIFOR;200;ROHRABAC;ROHRABACHER, DANA
111;29709;714;7;CALIFOR;100;SANCHEZ;SANCHEZ, LORETTA
111;20539;714;8;CALIFOR;200;CAMPBELL;CAMPBELL, JOHN
111;20107;714;9;CALIFOR;200;ISSA;ISSA, DARRELL E.
111;29508;715;0;CALIFOR;200;BILBRAY;BILBRAY, BRIAN P.
111;29325;715;1;CALIFOR;100;FILNER;FILNER, BOB
111;20963;715;2;CALIFOR;200;HUNTER;HUNTER, DUNCAN L. JR.
111;20108;715;3;CALIFOR;100;DAVIS;DAVIS, SUSAN A.
111;29710;62;1;COLORAD;100;DEGETTE;DEGETTE, DIANA
111;20904;62;2;COLORAD;100;POLIS;POLIS, JARED
111;20502;62;3;COLORAD;100;SALAZAR;SALAZAR, JOHN
111;20905;62;4;COLORAD;100;MARKEY;MARKEY, BETSY
111;20704;62;5;COLORAD;200;LAMBORN;LAMBORN, DOUG
111;20906;62;6;COLORAD;200;COFFMAN;COFFMAN, MIKE
111;20705;62;7;COLORAD;100;PERLMUTTER;PERLMUTTER, ED
111;29908;1;1;CONNECT;100;LARSON;LARSON, JOHN B.
111;20706;1;2;CONNECT;100;COURTNEY;COURTNEY, JOE
111;29109;1;3;CONNECT;100;DELAURO;DELAURO, ROSA L.
111;20907;1;4;CONNECT;100;HIMES;HIMES, JIM
111;20707;1;5;CONNECT;100;MURPHY;MURPHY, CHRISTOPHER S.
111;29327;11;1;DELAWAR;200;CASTLE;CASTLE, MICHAEL N.
111;20110;43;1;FLORIDA;200;MILLER;MILLER, JEFF
111;29713;43;2;FLORIDA;100;BOYD;BOYD, ALLEN
111;29328;43;3;FLORIDA;100;BROWN;BROWN, CORRINE
111;20111;43;4;FLORIDA;200;CRENSHAW;CRENSHAW, ANDER
111;20313;43;5;FLORIDA;200;BROWN-WAI;BROWN-WAITE, GINNY
111;15627;43;6;FLORIDA;200;STEARNS;STEARNS, CLIFF
111;29331;43;7;FLORIDA;200;MICA;MICA, JOHN L.
111;20908;43;8;FLORIDA;100;GRAYSON;GRAYSON, ALAN
111;20758;43;9;FLORIDA;200;BILIRAKI;BILIRAKIS, GUS
111;13047;431;0;FLORIDA;200;YOUNG;YOUNG, BILL C. W.
111;20708;431;1;FLORIDA;100;CASTOR;CASTOR, KATHY
111;20113;431;2;FLORIDA;200;PUTNAM;PUTNAM, ADAM H.
111;20709;431;3;FLORIDA;200;BUCHANAN;BUCHANAN, VERN
111;20503;431;4;FLORIDA;200;MACK;MACK, CONNIE
111;20909;431;5;FLORIDA;200;POSEY;POSEY, BILL
111;20910;431;6;FLORIDA;200;ROONEY;ROONEY, TOM
111;20358;431;7;FLORIDA;100;MEEK;MEEK, KENDRICK B.
111;15634;431;8;FLORIDA;200;ROS-LEHT;ROS-LEHTINEN, ILEANA
111;29715;431;9;FLORIDA;100;WEXLER;WEXLER, ROBERT
111;20959;431;9;FLORIDA;100;DEUTCH;DEUTCH, TED
111;20504;432;0;FLORIDA;100;WASSERMA;WASSERMAN-SCHULTZ, DEBBIE
111;29336;432;1;FLORIDA;200;DIAZ-BAL;DIAZ-BALART, LINCOLN
111;20711;432;2;FLORIDA;100;KLEIN;KLEIN, RON
111;29337;432;3;FLORIDA;100;HASTINGS;HASTINGS, ALCEE L.
111;20911;432;4;FLORIDA;100;KOSMAS;KOSMAS, SUZANNE M.
111;20316;432;5;FLORIDA;200;DIAZ-BALA;DIAZ-BALART, MARIO
111;29338;44;1;GEORGIA;200;KINGSTON;KINGSTON, JACK
111;29339;44;2;GEORGIA;100;BISHOP;BISHOP, SANFORD D. JR.
111;20506;44;3;GEORGIA;200;WESTMORE;WESTMORELAND, LYNN A.
111;20712;44;4;GEORGIA;100;JOHNSON;JOHNSON, HENRY C. JR.
111;15431;44;5;GEORGIA;100;LEWIS;LEWIS, JOHN
111;20505;44;6;GEORGIA;200;PRICE;PRICE, TOM
111;29341;44;7;GEORGIA;200;LINDER;LINDER, JOHN
111;20317;44;8;GEORGIA;100;MARSHALL;MARSHALL, JIM
111;99342;44;9;GEORGIA;200;DEAL;DEAL, NATHAN
111;20962;44;9;GEORGIA;200;GRAVES;GRAVES, TOM
111;20753;441;0;GEORGIA;200;BROUN;BROUN, PAUL C.
111;20319;441;1;GEORGIA;200;GINGREY;GINGREY, PHIL
111;20507;441;2;GEORGIA;100;BARROW;BARROW, JOHN
111;20321;441;3;GEORGIA;100;SCOTT;SCOTT, DAVID
111;15245;82;1;HAWAII;100;ABERCROM;ABERCROMBIE, NEIL
111;20961;82;1;HAWAII;200;DJOU;DJOU, CHARLES
111;20713;82;2;HAWAII;100;HIRONO;HIRONO, MAZIE K.
111;20912;63;1;IDAHO;100;MINNICK;MINNICK, WALT
111;29910;63;2;IDAHO;200;SIMPSON;SIMPSON, MIKE K.
111;29346;21;1;ILLINOI;100;RUSH;RUSH, BOBBY L.
111;29585;21;2;ILLINOI;100;JACKSON;JACKSON, JESSE L. JR.
111;20508;21;3;ILLINOI;100;LIPINSKI;LIPINSKI, DANIEL
111;29348;21;4;ILLINOI;100;GUTIERRE;GUTIERREZ, LUIS V.
111;20954;21;5;ILLINOI;100;QUIGLEY;QUIGLEY, MIKE
111;20715;21;6;ILLINOI;200;ROSKAM;ROSKAM, PETER J.
111;29717;21;7;ILLINOI;100;DAVIS;DAVIS, DANNY K.
111;20509;21;8;ILLINOI;100;BEAN;BEAN, MELISSA
111;29911;21;9;ILLINOI;100;SCHAKOWS;SCHAKOWSKY, JANICE D.
111;20115;211;0;ILLINOI;200;KIRK;KIRK, MARK STEVEN
111;20913;211;1;ILLINOI;100;HALVORSON;HALVORSON, DEBBIE
111;15453;211;2;ILLINOI;100;COSTELLO;COSTELLO, JERRY F.
111;29912;211;3;ILLINOI;200;BIGGERT;BIGGERT, JUDY
111;20749;211;4;ILLINOI;100;FOSTER;FOSTER, BILL
111;20116;211;5;ILLINOI;200;JOHNSON;JOHNSON, TIMOTHY V.
111;29349;211;6;ILLINOI;200;MANZULLO;MANZULLO, DONALD A.
111;20716;211;7;ILLINOI;100;HARE;HARE, PHIL
111;20914;211;8;ILLINOI;200;SCHOCK;SCHOCK, AARON
111;29718;211;9;ILLINOI;200;SHIMKUS;SHIMKUS, JOHN
111;15124;22;1;INDIANA;100;VISCLOSKY;VISCLOSKY, PETER J.
111;20717;22;2;INDIANA;100;DONNELLY;DONNELLY, JOE
111;29519;22;3;INDIANA;200;SOUDER;SOUDER, MARK E.
111;21100;22;3;INDIANA;200;STUTZMAN;STUTZMAN, MARTIN A.
111;29350;22;4;INDIANA;200;BUYER;BUYER, STEVE
111;15014;22;5;INDIANA;200;BURTON;BURTON, DANNY L.
111;20117;22;6;INDIANA;200;PENCE;PENCE, MIKE
111;20757;22;7;INDIANA;100;CARSON;CARSON, ANDRE
111;20718;22;8;INDIANA;100;ELLSWORTH;ELLSWORTH, BRAD
111;29914;22;9;INDIANA;100;HILL;HILL, BARON P.
111;20719;31;1;IOWA;100;BRALEY;BRALEY, BRUCE L.
111;20720;31;2;IOWA;100;LOEBSACK;LOEBSACK, DAVID
111;29721;31;3;IOWA;100;BOSWELL;BOSWELL, LEONARD L.
111;29522;31;4;IOWA;200;LATHAM;LATHAM, TOM
111;20325;31;5;IOWA;200;KING;KING, STEVE
111;29722;32;1;KANSAS;200;MORAN;MORAN, JERRY
111;20915;32;2;KANSAS;200;JENKINS;JENKINS, LYNN
111;29915;32;3;KANSAS;100;MOORE;MOORE, DENNIS
111;29524;32;4;KANSAS;200;TIAHRT;TIAHRT, TODD
111;29525;51;1;KENTUCK;200;WHITFIEL;WHITFIELD, EDWARD
111;20916;51;2;KENTUCK;200;GUTHRIE;GUTHRIE, BRETT
111;20723;51;3;KENTUCK;100;YARMUTH;YARMUTH, JOHN A.
111;20511;51;4;KENTUCK;200;DAVIS;DAVIS, GEOFF
111;14854;51;5;KENTUCK;200;ROGERS;ROGERS, HAROLD
111;20326;51;6;KENTUCK;100;CHANDLER;CHANDLER, BEN
111;20759;45;1;LOUISIA;200;SCALISE;SCALISE, STEVE
111;20917;45;2;LOUISIA;200;CAO;CAO, ANH
111;20513;45;3;LOUISIA;100;MELANCON;MELANCON, CHARLIE
111;20918;45;4;LOUISIA;200;FLEMING;FLEMING, JOHN
111;90327;45;5;LOUISIA;200;ALEXANDER;ALEXANDER, RODNEY
111;20919;45;6;LOUISIA;200;CASSIDY;CASSIDY, BILL
111;20514;45;7;LOUISIA;200;BOUSTANY;BOUSTANY, CHARLES JR.
111;20920;2;1;MAINE;100;PINGREE;PINGREE, CHELLIE
111;20328;2;2;MAINE;100;MICHAUD;MICHAUD, MICHAEL H.
111;20921;52;1;MARYLAN;100;KRATOVIL;KRATOVIL, FRANK JR.
111;20329;52;2;MARYLAN;100;RUPPERSBE;RUPPERSBERGER, C. A. DUTCH
111;20724;52;3;MARYLAN;100;SARBANES;SARBANES, JOHN P.
111;20763;52;4;MARYLAN;100;EDWARDS;EDWARDS, DONNA
111;14873;52;5;MARYLAN;100;HOYER;HOYER, STENY H.
111;29356;52;6;MARYLAN;200;BARTLETT;BARTLETT, ROSCOE G.
111;29587;52;7;MARYLAN;100;CUMMINGS;CUMMINGS, ELIJAH E.
111;20330;52;8;MARYLAN;100;VAN HOLLE;VAN HOLLEN, CHRIS
111;29123;3;1;MASSACH;100;OLVER;OLVER, JOHN W.
111;15616;3;2;MASSACH;100;NEAL;NEAL, RICHARD E.
111;29729;3;3;MASSACH;100;MCGOVERN;MCGOVERN, JAMES P.
111;14824;3;4;MASSACH;100;FRANK;FRANK, BARNEY
111;20754;3;5;MASSACH;100;TSONGAS;TSONGAS, NIKI
111;29730;3;6;MASSACH;100;TIERNEY;TIERNEY, JOHN F.
111;14435;3;7;MASSACH;100;MARKEY;MARKEY, EDWARD J.
111;29919;3;8;MASSACH;100;CAPUANO;CAPUANO, MICHAEL E.
111;20119;3;9;MASSACH;100;LYNCH;LYNCH, STEPHEN F.
111;29731;31;0;MASSACH;100;DELAHUNT;DELAHUNT, WILLIAM D.
111;29360;23;1;MICHIGA;100;STUPAK;STUPAK, BART
111;29361;23;2;MICHIGA;200;HOEKSTRA;HOEKSTRA, PETER
111;29362;23;3;MICHIGA;200;EHLERS;EHLERS, VERNON J.
111;29124;23;4;MICHIGA;200;CAMP;CAMP, DAVE
111;14430;23;5;MICHIGA;100;KILDEE;KILDEE, DALE E.
111;15446;23;6;MICHIGA;200;UPTON;UPTON, FRED
111;20922;23;7;MICHIGA;100;SCHAUER;SCHAUER, MARK
111;20120;23;8;MICHIGA;200;ROGERS;ROGERS, MIKE
111;20923;23;9;MICHIGA;100;PETERS;PETERS, GARY
111;20331;231;0;MICHIGA;200;MILLER;MILLER, CANDICE S.
111;20332;231;1;MICHIGA;200;MCCOTTER;MCCOTTER, THADDEUS G.
111;15033;231;2;MICHIGA;100;LEVIN;LEVIN, SANDER M.
111;29733;231;3;MICHIGA;100;KILPATRI;KILPATRICK, CAROLYN C.
111;10713;231;4;MICHIGA;100;CONYERS;CONYERS, JOHN, JR.
111;2605;231;5;MICHIGA;100;DINGELL;DINGELL, JOHN DAVID JR.
111;20726;33;1;MINNESO;100;WALZ;WALZ, TIMOTHY J.
111;20333;33;2;MINNESO;200;KLINE;KLINE, JOHN
111;20924;33;3;MINNESO;200;PAULSEN;PAULSEN, ERIK
111;20122;33;4;MINNESO;100;MCCOLLUM;MCCOLLUM, BETTY
111;20727;33;5;MINNESO;100;ELLISON;ELLISON, KEITH
111;20728;33;6;MINNESO;200;BACHMANN;BACHMANN, MICHELE
111;29127;33;7;MINNESO;100;PETERSON;PETERSON, COLLIN C.
111;14265;33;8;MINNESO;100;OBERSTAR;OBERSTAR, JAMES L.
111;20761;46;1;MISSISS;100;CHILDERS;CHILDERS, TRAVIS
111;29368;46;2;MISSISS;100;THOMPSON;THOMPSON, BENNIE G.
111;20925;46;3;MISSISS;200;HARPER;HARPER, GREGG
111;15637;46;4;MISSISS;100;TAYLOR;TAYLOR, GENE
111;20147;34;1;MISSOUR;100;CLAY;CLAY, WILLIAM (LACY)
111;20123;34;2;MISSOUR;200;AKIN;AKIN, W. TODD
111;20516;34;3;MISSOUR;100;CARNAHAN;CARNAHAN, RUSS
111;14451;34;4;MISSOUR;100;SKELTON;SKELTON, IKE
111;20517;34;5;MISSOUR;100;CLEAVER;CLEAVER, EMANUEL II
111;20124;34;6;MISSOUR;200;GRAVES;GRAVES, SAM
111;29735;34;7;MISSOUR;200;BLUNT;BLUNT, ROY
111;29736;34;8;MISSOUR;200;EMERSON;EMERSON, JO ANN
111;20926;34;9;MISSOUR;200;LUETKEMEYER;LUETKEMEYER, BLAINE
111;20125;64;1;MONTANA;200;REHBERG;REHBERG, DENNIS R.
111;20518;35;1;NEBRASK;200;FORTENBE;FORTENBERRY, JEFF
111;29921;35;2;NEBRASK;200;TERRY;TERRY, LEE
111;20729;35;3;NEBRASK;200;SMITH;SMITH, ADRIAN
111;29922;65;1;NEVADA;100;BERKLEY;BERKLEY, SHELLEY
111;20730;65;2;NEVADA;200;HELLER;HELLER, DEAN
111;20927;65;3;NEVADA;100;TITUS;TITUS, DINA
111;20731;4;1;NEW HAM;100;SHEA-PORTER;SHEA-PORTER, CAROL
111;20732;4;2;NEW HAM;100;HODES;HODES, PAUL W.
111;29132;12;1;NEW JER;100;ANDREWS;ANDREWS, ROBERT E.
111;29539;12;2;NEW JER;200;LOBIONDO;LOBIONDO, FRANK A.
111;20928;12;3;NEW JER;100;ADLER;ADLER, JOHN
111;14863;12;4;NEW JER;200;SMITH;SMITH, CHRISTOPHER H.
111;20336;12;5;NEW JER;200;GARRETT;GARRETT, SCOTT
111;15454;12;6;NEW JER;100;PALLONE;PALLONE, FRANK JR.
111;20929;12;7;NEW JER;200;LANCE;LANCE, LEONARD
111;29741;12;8;NEW JER;100;PASCRELL;PASCRELL, WILLIAM JR. (BILL)
111;29742;12;9;NEW JER;100;ROTHMAN;ROTHMAN, STEVEN R.
111;15619;121;0;NEW JER;100;PAYNE;PAYNE, DONALD M.
111;29541;121;1;NEW JER;200;FRELINGH;FRELINGHUYSEN, RODNEY P.
111;29923;121;2;NEW JER;100;HOLT;HOLT, RUSH D.
111;20542;121;3;NEW JER;100;SIRES;SIRES, ALBIO
111;20930;66;1;NEW MEX;100;HEINRICH;HEINRICH, MARTIN
111;20931;66;2;NEW MEX;100;TEAGUE;TEAGUE, HARRY
111;20932;66;3;NEW MEX;100;LUJAN;LUJAN, BEN RAY
111;20338;13;1;NEW YOR;100;BISHOP;BISHOP, TIMOTHY H.
111;20129;13;2;NEW YOR;100;ISRAEL;ISRAEL, STEVE
111;29375;13;3;NEW YOR;200;KING;KING, PETER T.
111;29744;13;4;NEW YOR;100;MCCARTHY;MCCARTHY, CAROLYN
111;15000;13;5;NEW YOR;100;ACKERMAN;ACKERMAN, GARY L.
111;29776;13;6;NEW YOR;100;MEEKS;MEEKS, GREGORY W.
111;29925;13;7;NEW YOR;100;CROWLEY;CROWLEY, JOSEPH
111;29377;13;8;NEW YOR;100;NADLER;NADLER, JERROLD
111;29926;13;9;NEW YOR;100;WEINER;WEINER, ANTHONY D.
111;15072;131;0;NEW YOR;100;TOWNS;TOWNS, EDOLPHUS
111;20733;131;1;NEW YOR;100;CLARKE;CLARKE, YVETTE D.
111;29378;131;2;NEW YOR;100;VELAZQUE;VELAZQUEZ, NYDIA M.
111;20933;131;3;NEW YOR;100;MCMAHON;MCMAHON, MICHAEL E.
111;29379;131;4;NEW YOR;100;MALONEY;MALONEY, CAROLYN B.
111;13035;131;5;NEW YOR;100;RANGEL;RANGEL, CHARLES B.
111;29134;131;6;NEW YOR;100;SERRANO;SERRANO, JOSE E.
111;15603;131;7;NEW YOR;100;ENGEL;ENGEL, ELIOT L.
111;15612;131;8;NEW YOR;100;LOWEY;LOWEY, NITA M.
111;20734;131;9;NEW YOR;100;HALL;HALL, JOHN J.
111;20735;132;0;NEW YOR;100;GILLIBRAND;GILLIBRAND, KIRSTEN E.
111;20956;132;0;NEW YOR;100;MURPHY;MURPHY, SCOTT
111;20934;132;1;NEW YOR;100;TONKO;TONKO, PAUL
111;29380;132;2;NEW YOR;100;HINCHEY;HINCHEY, MAURICE D.
111;39316;132;3;NEW YOR;200;MCHUGH;MCHUGH, JOHN M.
111;20957;132;3;NEW YOR;100;OWENS;OWENS, BILL
111;20736;132;4;NEW YOR;100;ARCURI;ARCURI, MICHAEL A.
111;20935;132;5;NEW YOR;100;MAFFEI;MAFFEI, DAN
111;20936;132;6;NEW YOR;200;LEE;LEE, CHRISTOPHER
111;20519;132;7;NEW YOR;100;HIGGINS;HIGGINS, BRIAN
111;15444;132;8;NEW YOR;100;SLAUGHTE;SLAUGHTER, LOUISE MCINTOSH
111;20937;132;9;NEW YOR;100;MASSA;MASSA, ERIC
111;21101;132;9;NEW YOR;200;REED;REED, THOMAS
111;20340;47;1;NORTH C;100;BUTTERFI;BUTTERFIELD, G. K.
111;29745;47;2;NORTH C;100;ETHERIDG;ETHERIDGE, BOB
111;29546;47;3;NORTH C;200;JONES;JONES, WALTER B. JR.
111;15438;47;4;NORTH C;100;PRICE;PRICE, DAVID E.
111;20521;47;5;NORTH C;200;FOXX;FOXX, VIRGINIA
111;15092;47;6;NORTH C;200;COBLE;COBLE, HOWARD
111;29746;47;7;NORTH C;100;MCINTYRE;MCINTYRE, MIKE
111;20938;47;8;NORTH C;100;KISSELL;KISSELL, LARRY
111;29549;47;9;NORTH C;200;MYRICK;MYRICK, SUE WILKINS
111;20522;471;0;NORTH C;200;MCHENRY;MCHENRY, PATRICK T.
111;20737;471;1;NORTH C;100;SHULER;SHULER, HEATH
111;29383;471;2;NORTH C;100;WATT;WATT, MELVIN L.
111;20341;471;3;NORTH C;100;MILLER;MILLER, BRAD
111;29384;36;1;NORTH D;100;POMEROY;POMEROY, EARL
111;20939;24;1;OHIO;100;DRIEHAUS;DRIEHAUS, STEVE
111;20540;24;2;OHIO;200;SCHMIDT;SCHMIDT, JEAN
111;20342;24;3;OHIO;200;TURNER;TURNER, MICHAEL R.
111;20738;24;4;OHIO;200;JORDAN;JORDAN, JIM
111;20755;24;5;OHIO;200;LATTA;LATTA, ROBERT E.
111;20739;24;6;OHIO;100;WILSON;WILSON, CHARLES A.
111;20940;24;7;OHIO;200;AUSTRIA;AUSTRIA, STEVE
111;29137;24;8;OHIO;200;BOEHNER;BOEHNER, JOHN A.
111;15029;24;9;OHIO;100;KAPTUR;KAPTUR, MARCIA
111;29748;241;0;OHIO;100;KUCINICH;KUCINICH, DENNIS J.
111;20941;241;1;OHIO;100;FUDGE;FUDGE, MARCIA L.
111;20130;241;2;OHIO;200;TIBERI;TIBERI, PATRICK J.
111;20740;241;3;OHIO;100;SUTTON;SUTTON, BETTY
111;29553;241;4;OHIO;200;LATOURET;LATOURETTE, STEVEN C.
111;20942;241;5;OHIO;100;KILROY;KILROY, MARY JO
111;20943;241;6;OHIO;100;BOCCIERI;BOCCIERI, JOHN
111;20343;241;7;OHIO;100;RYAN;RYAN, TIM
111;20741;241;8;OHIO;100;SPACE;SPACE, ZACHARY T.
111;20131;53;1;OKLAHOM;200;SULLIVAN;SULLIVAN, JOHN
111;20523;53;2;OKLAHOM;100;BOREN;BOREN, DAN
111;29393;53;3;OKLAHOM;200;LUCAS;LUCAS, FRANK D.
111;20344;53;4;OKLAHOM;200;COLE;COLE, TOM
111;20742;53;5;OKLAHOM;200;FALLIN;FALLIN, MARY
111;29931;72;1;OREGON;100;WU;WU, DAVID
111;29932;72;2;OREGON;200;WALDEN;WALDEN, GREG
111;29588;72;3;OREGON;100;BLUMENAU;BLUMENAUER, EARL
111;15410;72;4;OREGON;100;DEFAZIO;DEFAZIO, PETER A.
111;20944;72;5;OREGON;100;SCHRADER;SCHRADER, KURT
111;29777;14;1;PENNSYL;100;BRADY;BRADY, ROBERT A.
111;29559;14;2;PENNSYL;100;FATTAH;FATTAH, CHAKA
111;20945;14;3;PENNSYL;100;DAHLKEMPER;DAHLKEMPER, KATHY
111;20743;14;4;PENNSYL;100;ALTMIRE;ALTMIRE, JASON
111;20946;14;5;PENNSYL;200;THOMPSON;THOMPSON, GLENN
111;20345;14;6;PENNSYL;200;GERLACH;GERLACH, JIM
111;20744;14;7;PENNSYL;100;SESTAK;SESTAK, JOE
111;20745;14;8;PENNSYL;100;MURPHY;MURPHY, PATRICK J.
111;20134;14;9;PENNSYL;200;SHUSTER;SHUSTER, BILL
111;20746;141;0;PENNSYL;100;CARNEY;CARNEY, CHRISTOPHER P.
111;15104;141;1;PENNSYL;100;KANJORSK;KANJORSKI, PAUL E.
111;14072;141;2;PENNSYL;100;MURTHA;MURTHA, JOHN P.
111;20960;141;2;PENNSYL;100;CRITZ;CRITZ, MARK
111;20525;141;3;PENNSYL;100;SCHWARTZ;SCHWARTZ, ALLYSON Y.
111;29561;141;4;PENNSYL;100;DOYLE;DOYLE, MIKE F.
111;20526;141;5;PENNSYL;200;DENT;DENT, CHARLIE
111;29752;141;6;PENNSYL;200;PITTS;PITTS, JOSEPH R.
111;29396;141;7;PENNSYL;100;HOLDEN;HOLDEN, TIM
111;20346;141;8;PENNSYL;200;MURPHY;MURPHY, TIM
111;20135;141;9;PENNSYL;200;PLATTS;PLATTS, TODD RUSSELL
111;29564;5;1;RHODE I;100;KENNEDY;KENNEDY, PATRICK J.
111;20136;5;2;RHODE I;100;LANGEVIN;LANGEVIN, JAMES R.
111;20137;48;1;SOUTH C;200;BROWN;BROWN, HENRY E. JR.
111;20138;48;2;SOUTH C;200;WILSON;WILSON, JOE
111;20347;48;3;SOUTH C;200;BARRETT;BARRETT, J. GRESHAM
111;39300;48;4;SOUTH C;200;INGLIS;INGLIS, BOB
111;15064;48;5;SOUTH C;100;SPRATT;SPRATT, JOHN M., JR.
111;39301;48;6;SOUTH C;100;CLYBURN;CLYBURN, JAMES E.
111;20349;37;1;SOUTH D;100;HERSETH SAN;HERSETH, STEPHANIE
111;20947;54;1;TENNESS;200;ROE;ROE, PHIL
111;15455;54;2;TENNESS;200;DUNCAN;DUNCAN, JOHN J., JR.
111;29567;54;3;TENNESS;200;WAMP;WAMP, ZACH
111;20350;54;4;TENNESS;100;DAVIS;DAVIS, LINCOLN
111;15019;54;5;TENNESS;100;COOPER;COOPER, JIM
111;15100;54;6;TENNESS;100;GORDON;GORDON, BART J.
111;20351;54;7;TENNESS;200;BLACKBURN;BLACKBURN, MARSHA
111;15628;54;8;TENNESS;100;TANNER;TANNER, JOHN S.
111;20748;54;9;TENNESS;100;COHEN;COHEN, STEVE
111;20527;49;1;TEXAS;200;GOHMERT;GOHMERT, LOUIE
111;20528;49;2;TEXAS;200;POE;POE, TED
111;29143;49;3;TEXAS;200;JOHNSON;JOHNSON, SAM
