112;104;14413;Dicks, Norman D.
112;104;15029;Kaptur, Marcy
112;104;15124;Visclosky, Peter J.
112;104;15612;Lowey, Nita M.
112;104;29134;Serrano, Jose E.
112;104;29109;DeLauro, Rosa
112;104;29149;Moran, James P., Jr.
112;104;29123;Olver, John W.
112;104;29101;Pastor, Ed
112;104;15438;Price, David E.
112;104;29380;Hinchey, Maurice D.
112;104;29317;Roybal-Allard, Lucille
112;104;29313;Farr, Sam
112;104;29585;Jackson, Jesse L., Jr.
112;104;29559;Fattah, Chaka
112;104;29742;Rothman, Steven R.
112;104;29339;Bishop, Sanford D., Jr.
112;104;29778;Lee, Barbara
112;104;20104;Schiff, Adam
112;104;20103;Honda, Mike
112;104;20122;McCollum, Betty
112;106;29315;McKeon, Howard P. (Buck)
112;106;29356;Bartlett, Roscoe G.
112;106;29572;Thornberry, William M. (Mac)
112;106;29546;Jones, Walter B., Jr.
112;106;20123;Akin, W. Todd
112;106;20143;Forbes, J. Randy
112;106;20110;Miller, Jeff
112;106;20138;Wilson, Addison G. (Joe)
112;106;29539;Lobiondo, Frank A.
112;106;20342;Turner, Mike
112;106;20333;Kline, John
112;106;20301;Rogers, Mike
112;106;20304;Franks, Trent
112;106;20134;Shuster, Bill
112;106;20531;Conaway, K. Michael
112;106;20704;Lamborn, Doug
112;106;20756;Wittman, Robert J.
112;106;20963;Hunter, Duncan
112;106;20918;Fleming, John
112;106;20906;Coffman, Mike
112;106;20910;Rooney, Thomas J.
112;106;20135;Platts, Todd Russell
112;106;21185;Rigell, Scott
112;106;21156;Gibson, Chris
112;106;21149;Hartzler, Vicky
112;106;21151;Heck, Joe
112;106;21130;Schilling, Bobby
112;106;21153;Runyan, Jon
112;106;21123;Scott, Austin
112;106;21107;Griffin, Tim
112;106;21148;Palazzo, Steven
112;106;21119;West, Allen
112;106;21192;Roby, Martha
112;106;21193;Brooks, Mo
112;106;21133;Young, Todd
112;106;29768;Smith, Adam
112;106;29764;Reyes, Silvestre
112;106;29709;Sanchez, Loretta
112;106;29746;McIntyre, Mike
112;106;29777;Brady, Robert A.
112;106;29132;Andrews, Robert E.
112;106;20108;Davis, Susan
112;106;20136;Langevin, James
112;106;20145;Larsen, Rick
112;106;15019;Cooper, Jim
112;106;70701;Bordallo, Madeleine Z. .
112;106;20706;Courtney, Joe
112;106;20720;Loebsack, David
112;106;20701;Giffords, Gabrielle
112;106;20754;Tsongas, Nicola S. (Niki)
112;106;20920;Pingree, Chellie
112;106;20938;Kissell, Larry
112;106;20930;Heinrich, Martin
112;106;20957;Owens, Bill
112;106;20958;Garamendi, John J.
112;106;20960;Critz, Mark S.
112;106;20343;Ryan, Timothy J.
112;106;20329;Ruppersberger, C.A. Dutch
112;106;20712;"Johnson, Henry C. ""Hank"", Jr."
112;106;20708;Castor, Kathy
112;106;20740;Sutton, Betty
112;106;21124;Hanabusa, Colleen
112;113;29301;Bachus, Spencer
112;113;29375;King, Peter T.
112;113;29321;Royce, Ed
112;113;29393;Lucas, Frank D.
112;113;14290;Paul, Ron
112;113;29349;Manzullo, Donald
112;113;29546;Jones, Walter B., Jr.
112;113;29912;Biggert, Judy.
112;113;29905;Miller, Gary G.
112;113;20146;Capito, Shelley Moore
112;113;20352;Hensarling, Jeb
112;113;20336;Garrett, Scott
112;113;20353;Neugebauer, Randy
112;113;20522;McHenry, Patrick T.
112;113;20539;Campbell, John
112;113;20728;Bachmann, Michele
112;113;20532;Marchant, Kenny
112;113;20332;McCotter, Thaddeus G.
112;113;20703;McCarthy, Kevin
112;113;20337;Pearce, Stevan
112;113;20909;Posey, Bill
112;113;21169;Fitzpatrick, Michael G.
112;113;20506;Westmoreland, Lynn A.
112;113;20926;Luetkemeyer, Blaine
112;113;21142;Huizenga, Bill
112;113;21189;Duffy, Sean P.
112;113;21155;Hayworth, Nan
112;113;21164;Renacci, Jim
112;113;21186;Hurt, Robert
112;113;21127;Dold, Robert
112;113;21105;Schweikert, David
112;113;21154;Grimm, Michael
112;113;21183;Canseco, Francisco
112;113;21163;Stivers, Steve
112;113;14824;Frank, Barney
112;113;29106;Waters, Maxine
112;113;29379;Maloney, Carolyn B.
112;113;29348;Gutierrez, Luis V.
112;113;29378;Velazquez, Nydia M.
112;113;29383;Watt, Melvin
112;113;15000;Ackerman, Gary L.
112;113;29707;Sherman, Brad
112;113;29776;Meeks, Gregory W.
112;113;29919;Capuano, Michael E.
112;113;29763;Hinojosa, Ruben
112;113;20147;Clay, William Lacy
112;113;29744;McCarthy, Carolyn
112;113;29942;Baca, Joe
112;113;20119;Lynch, Stephen F.
112;113;20341;Miller, Brad
112;113;20321;Scott, David
112;113;20529;Green, Al
112;113;20517;Cleaver, Emanuel
112;113;20537;Moore, Gwen
112;113;20727;Ellison, Keith
112;113;20705;Perlmutter, Ed
112;113;20717;Donnelly, Joe
112;113;20757;Carson, Andre
112;113;20907;Himes, James A.
112;113;20923;Peters, Gary C.
112;113;21113;Carney, John
112;113;21181;Fincher, Stephen
112;115;29939;Ryan, Paul
112;115;20336;Garrett, Scott
112;115;29910;Simpson, Michael K.
112;115;20539;Campbell, John
112;115;29323;Calvert, Ken
112;115;20123;Akin, W. Todd
112;115;20344;Cole, Tom
112;115;20505;Price, Tom
112;115;20903;McClintock, Tom
112;115;20949;Chaffetz, Jason
112;115;21100;Stutzman, Marlin
112;115;21166;Lankford, James
112;115;21180;Black, Diane
112;115;21190;Ribble, Reid
112;115;21182;Flores, Bill
112;115;21176;Mulvaney, Mick
112;115;21134;Huelskamp, Tim
112;115;21133;Young, Todd
112;115;21143;Amash, Justin
112;115;21131;Rokita, Todd
112;115;21152;Guinta, Frank
112;115;21122;Woodall, Robert
112;115;20330;Van Hollen, Chris
112;115;20525;Schwartz, Allyson Y.
112;115;15029;Kaptur, Marcy
112;115;29571;Doggett, Lloyd
112;115;29588;Blumenauer, Earl
112;115;20122;McCollum, Betty
112;115;20723;Yarmuth, John A.
112;115;29741;Pascrell, William J., Jr.
112;115;20103;Honda, Mike
112;115;20343;Ryan, Timothy J.
112;115;20504;Wasserman Schultz, Debbie
112;115;20537;Moore, Gwen
112;115;20708;Castor, Kathy
112;115;20737;Shuler, Heath
112;115;20934;Tonko, Paul
112;115;21110;Bass, Karen
112;124;20333;Kline, John
112;124;14675;Petri, Thomas E.
112;124;29315;McKeon, Howard P. (Buck)
112;124;29912;Biggert, Judy.
112;124;20135;Platts, Todd Russell
112;124;20138;Wilson, Addison G. (Joe)
112;124;20521;Foxx, Virginia
112;124;20963;Hunter, Duncan
112;124;20947;Roe, David P.
112;124;20946;Thompson, Glenn
112;124;21144;Walberg, Tim
112;124;21179;DesJarlais, Scott
112;124;21157;Hanna, Richard
112;124;21131;Rokita, Todd
112;124;21132;Bucshon, Larry
112;124;21175;Gowdy, Trey
112;124;21171;Barletta, Lou
112;124;21177;Noem, Kristi
112;124;21192;Roby, Martha
112;124;21151;Heck, Joe
112;124;21117;Ross, Dennis
112;124;21167;Kelly, Mike
112;124;14256;Miller, George
112;124;14430;Kildee, Dale E.
112;124;15619;Payne, Donald M.
112;124;29132;Andrews, Robert E.
112;124;39307;Scott, Robert C.
112;124;29309;Woolsey, Lynn
112;124;29763;Hinojosa, Ruben
112;124;29744;McCarthy, Carolyn
112;124;29730;Tierney, John
112;124;29748;Kucinich, Dennis
112;124;29931;Wu, David
112;124;29923;Holt, Rush D.
112;124;20108;Davis, Susan
112;124;20305;Grijalva, Raul M
112;124;20338;Bishop, Timothy
112;124;20720;Loebsack, David
112;124;20713;Hirono, Mazie K.
112;124;39308;Goodlatte, Robert W.
112;128;15446;Upton, Frederick S.
112;128;15085;Barton, Joe L.
112;128;15627;Stearns, Clifford B.
112;128;29525;Whitfield, Edward
112;128;29718;Shimkus, John M.
112;128;29752;Pitts, Joseph R.
112;128;29775;Bono Mack, Mary
112;128;29932;Walden, Greg
112;128;29921;Terry, Lee
112;128;20120;Rogers, Mike
112;128;29549;Myrick, Sue
112;128;20131;Sullivan, John
112;128;20346;Murphy, Tim
112;128;20355;Burgess, Michael
112;128;20351;Blackburn, Marsha
112;128;29508;Bilbray, Brian P.
112;128;29538;Bass, Charles F.
112;128;20319;Gingrey, Phil
112;128;20759;Scalise, Steve
112;128;20755;Latta, Robert E.
112;128;20535;McMorris Rodgers, Cathy
112;128;20925;Harper, Gregg
112;128;20929;Lance, Leonard
112;128;20919;Cassidy, Bill
112;128;20916;Guthrie, Brett
112;128;20948;Olson, Pete
112;128;21188;McKinley, David
112;128;21112;Gardner, Cory
112;128;21136;Pompeo, Mike
112;128;21128;Kinzinger, Adam
112;128;21191;Griffith, Morgan
112;128;14280;Waxman, Henry A.
112;128;2605;Dingell, John D., Jr.
112;128;14435;Markey, Edward J.
112;128;15072;Towns, Edolphus
112;128;15454;Pallone, Frank, Jr.
112;128;29346;Rush, Bobby L.
112;128;29312;Eshoo, Anna G.
112;128;15603;Engel, Eliot L.
112;128;39304;Green, Gene
112;128;29710;DeGette, Diana
112;128;29774;Capps, Lois
112;128;29561;Doyle, Michael F.
112;128;29318;Harman, Jane
112;128;29911;Schakowsky, Janice D
112;128;29943;Gonzalez, Charles A.
112;128;29937;Inslee, Jay
112;128;29940;Baldwin, Tammy
112;128;20102;Ross, Mike
112;128;29926;Weiner, Anthony D.
112;128;20140;Matheson, Jim
112;128;20340;Butterfield, George Kenneth, Jr. (G.K.)
112;128;20507;Barrow, John
112;128;20538;Matsui, Doris O.
112;128;70501;Christensen, Donna Marie Christian
112;134;15634;Ros-Lehtinen, Ileana
112;134;14863;Smith, Christopher H.
112;134;15014;Burton, Dan
112;134;15413;Gallegly, Elton
112;134;15621;Rohrabacher, Dana
112;134;29349;Manzullo, Donald
112;134;29321;Royce, Ed
112;134;21161;Chabot, Steve
112;134;14290;Paul, Ron
112;134;20117;Pence, Mike
112;134;20138;Wilson, Addison G. (Joe)
112;134;20503;Mack, Connie
112;134;20518;Fortenberry, Jeff
112;134;20530;McCaul, Michael T.
112;134;20758;Bilirakis, Gus
112;134;20528;Poe, Ted
112;134;20540;Schmidt, Jean
112;134;21162;Johnson, Bill
112;134;21121;Rivera, David
112;134;21167;Kelly, Mike
112;134;21107;Griffin, Tim
112;134;21170;Marino, Tom
112;134;21174;Duncan, Jeff
112;134;21158;Buerkle, Ann Marie
112;134;21159;Ellmers, Renee
112;134;15005;Berman, Howard L.
112;134;15000;Ackerman, Gary L.
112;134;70302;Faleomavaega, Eni F. H.
112;134;15619;Payne, Donald M.
112;134;29707;Sherman, Brad
112;134;15603;Engel, Eliot L.
112;134;29776;Meeks, Gregory W.
112;134;20516;Carnahan, Russ
112;134;20542;Sires, Albio
112;134;20952;Connolly, Gerald E.
112;134;29335;Deutch, Theodore E.
112;134;20306;Cardoza, Dennis
112;134;20326;Chandler, A.B.
112;134;20519;Higgins, Brian
112;134;20525;Schwartz, Allyson Y.
112;134;20707;Murphy, Christopher S.
112;134;21118;Wilson, Frederica
112;134;21110;Bass, Karen
112;134;21140;Keating, William
112;134;21172;Cicilline, David
112;138;20107;Issa, Darrell
112;138;15014;Burton, Dan
112;138;29331;Mica, John L.
112;138;20135;Platts, Todd Russell
112;138;20342;Turner, Mike
112;138;20522;McHenry, Patrick T.
112;138;20738;Jordan, Jim
112;138;20949;Chaffetz, Jason
112;138;20503;Mack, Connie
112;138;21144;Walberg, Tim
112;138;21166;Lankford, James
112;138;21143;Amash, Justin
112;138;21158;Buerkle, Ann Marie
112;138;21103;Gosar, Paul R.
112;138;21125;Labrador, Raul R.
112;138;21168;Meehan, Pat
112;138;21179;DesJarlais, Scott
112;138;21126;Walsh, Joe
112;138;21175;Gowdy, Trey
112;138;21117;Ross, Dennis
112;138;21152;Guinta, Frank
112;138;21184;Farenthold, Blake
112;138;21167;Kelly, Mike
112;138;29587;Cummings, Elijah E.
112;138;15072;Towns, Edolphus
112;138;29379;Maloney, Carolyn B.
112;138;70303;Norton, Eleanor Holmes
112;138;29748;Kucinich, Dennis
112;138;29730;Tierney, John
112;138;20147;Clay, William Lacy
112;138;20119;Lynch, Stephen F.
112;138;15019;Cooper, Jim
112;138;20952;Connolly, Gerald E.
112;138;20954;Quigley, Mike
112;138;29717;Davis, Danny K.
112;138;20719;Braley, Bruce L.
112;138;20750;Welch, Peter
112;138;20723;Yarmuth, John A.
112;138;20707;Murphy, Christopher S.
112;138;20762;Speier, Karen Lorraine Jacqueline (Jackie)
112;142;14647;Lungren, Daniel E.
112;142;20925;Harper, Gregg
112;142;20319;Gingrey, Phil
112;142;20914;Schock, Aaron
112;142;21131;Rokita, Todd
112;142;21115;Nugent, Richard
112;142;29777;Brady, Robert A.
112;142;29504;Lofgren, Zoe
112;142;29943;Gonzalez, Charles A.
112;156;15445;Smith, Lamar S.
112;156;14657;Sensenbrenner, F. James, Jr.
112;156;15092;Coble, Howard
112;156;15413;Gallegly, Elton
112;156;39308;Goodlatte, Robert W.
112;156;14647;Lungren, Daniel E.
112;156;21161;Chabot, Steve
112;156;20107;Issa, Darrell
112;156;20117;Pence, Mike
112;156;20143;Forbes, J. Randy
112;156;20325;King, Steve
112;156;20304;Franks, Trent
112;156;20527;Gohmert, Louie
112;156;20738;Jordan, Jim
112;156;20528;Poe, Ted
112;156;20949;Chaffetz, Jason
112;156;21101;Reed, Thomas W., II
112;156;21107;Griffin, Tim
112;156;21170;Marino, Tom
112;156;21175;Gowdy, Trey
112;156;21117;Ross, Dennis
112;156;21120;Adams, Sandy
112;156;21104;Quayle, Ben
112;156;10713;Conyers, John, Jr.
112;156;15005;Berman, Howard L.
112;156;29377;Nadler, Jerrold
112;156;39307;Scott, Robert C.
112;156;29383;Watt, Melvin
112;156;29504;Lofgren, Zoe
112;156;29573;Jackson Lee, Sheila
112;156;29106;Waters, Maxine
112;156;20748;Cohen, Steve
112;156;20712;"Johnson, Henry C. ""Hank"", Jr."
112;156;111044;Pierluisi, Pedro R.
112;156;20954;Quigley, Mike
112;156;20955;Chu, Judy
112;156;29335;Deutch, Theodore E.
112;156;20310;Sanchez, Linda
112;156;20504;Wasserman Schultz, Debbie
112;164;29580;Hastings, Richard (Doc)
112;164;14066;Young, Donald E.
112;164;15455;Duncan, John J., Jr.
112;164;20527;Gohmert, Louie
112;164;20357;Bishop, Rob
112;164;20704;Lamborn, Doug
112;164;20756;Wittman, Robert J.
112;164;20753;Broun, Paul C., Jr.
112;164;20918;Fleming, John
112;164;20906;Coffman, Mike
112;164;20903;McClintock, Tom
112;164;29368;Thompson, Bennie
112;164;21109;Denham, Jeff
112;164;21141;Benishek, Dan
112;164;21121;Rivera, David
112;164;21174;Duncan, Jeff
112;164;21111;Tipton, Scott
112;164;21103;Gosar, Paul R.
112;164;21125;Labrador, Raul R.
112;164;21177;Noem, Kristi
112;164;21114;Southerland, Steve
112;164;21182;Flores, Bill
112;164;21139;Harris, Andy
112;164;21138;Landry, Jeffrey
112;164;21178;Fleischmann, Chuck
112;164;21153;Runyan, Jon
112;164;21162;Johnson, Bill
112;164;14435;Markey, Edward J.
112;164;14430;Kildee, Dale E.
112;164;15410;DeFazio, Peter A.
112;164;70302;Faleomavaega, Eni F. H.
112;164;15454;Pallone, Frank, Jr.
112;164;29903;Napolitano, Grace F.
112;164;29923;Holt, Rush D.
112;164;20305;Grijalva, Raul M
112;164;70701;Bordallo, Madeleine Z. .
112;164;20501;Costa, Jim
112;164;20523;Boren, Dan
112;164;111050;Sablan, Gregorio
112;164;20930;Heinrich, Martin
112;164;20932;Lujan, Ben Ray
112;164;70501;Christensen, Donna Marie Christian
112;164;20724;Sarbanes, John P.
112;164;20740;Sutton, Betty
112;164;20754;Tsongas, Nicola S. (Niki)
112;164;111044;Pierluisi, Pedro R.
112;164;20958;Garamendi, John
112;164;21124;Hanabusa, Colleen
112;173;29331;Mica, John L.
112;173;14066;Young, Donald E.
112;173;14675;Petri, Thomas E.
112;173;15092;Coble, Howard
112;173;15455;Duncan, John J., Jr.
112;173;29539;Lobiondo, Frank A.
112;173;29905;Miller, Gary G.
112;173;20116;Johnson, Timothy V.
112;173;20124;Graves, Samuel
112;173;20134;Shuster, Bill
112;173;20146;Capito, Shelley Moore
112;173;20540;Schmidt, Jean
112;173;20331;Miller, Candice S.
112;173;20963;Hunter, Duncan
112;173;21101;Reed, Thomas W., II
112;173;21139;Harris, Andy
112;173;21106;Crawford, Rick
112;173;21187;Herrera Beutler, Jaime
112;173;21152;Guinta, Frank
112;173;21129;Hultgren, Randy
112;173;21171;Barletta, Lou
112;173;21146;Cravaack, Chip
112;173;21184;Farenthold, Blake
112;173;21132;Bucshon, Larry
112;173;21150;Long, Billy
112;173;21165;Gibbs, Bob
112;173;21168;Meehan, Pat
112;173;21157;Hanna, Richard
112;173;21181;Fincher, Stephen
112;173;21138;Landry, Jeffrey
112;173;21114;Southerland, Steve
112;173;21109;Denham, Jeff
112;173;21166;Lankford, James
112;173;14448;Rahall, Nick Joe, II
112;173;15410;DeFazio, Peter A.
112;173;15453;Costello, Jerry F.
112;173;70303;Norton, Eleanor Holmes
112;173;29377;Nadler, Jerrold
112;173;29328;Brown, Corrine
112;173;29325;Filner, Bob
112;173;39305;Johnson, Eddie Bernice
112;173;29587;Cummings, Elijah E.
112;173;29721;Boswell, Leonard L.
112;173;29396;Holden, Tim
112;173;20145;Larsen, Rick
112;173;29919;Capuano, Michael E.
112;173;20338;Bishop, Timothy
112;173;20328;Michaud, Michael H.
112;173;20516;Carnahan, Russ
112;173;29903;Napolitano, Grace F.
112;173;20508;Lipinski, Daniel
112;173;20713;Hirono, Mazie K.
112;173;20743;Altmire, Jason
112;173;20726;Walz, Timothy J.
112;173;20737;Shuler, Heath
112;173;20748;Cohen, Steve
112;173;20752;Richardson, Laura
112;173;20542;Sires, Albio
112;173;20763;Edwards, Donna F.
112;173;21178;Fleischmann, Chuck
112;173;21190;Ribble, Reid
112;176;14813;Dreier, David
112;176;29759;Sessions, Pete
112;176;20521;Foxx, Virginia
112;176;20357;Bishop, Rob
112;176;21122;Woodall, Robert
112;176;21115;Nugent, Richard
112;176;21173;Scott, Tim
112;176;21116;Webster, Daniel
112;176;21101;Reed, Thomas W., II
112;176;15444;Slaughter, Louise M.
112;176;29729;McGovern, Jim
112;176;29337;Hastings, Alcee L.
112;176;20904;Polis, Jared
112;182;94828;Hall, Ralph M.
112;182;14657;Sensenbrenner, F. James, Jr.
112;182;15445;Smith, Lamar S.
112;182;15621;Rohrabacher, Dana
112;182;29356;Bartlett, Roscoe G.
112;182;29393;Lucas, Frank D.
112;182;29912;Biggert, Judy.
112;182;20123;Akin, W. Todd
112;182;20353;Neugebauer, Randy
112;182;20530;McCaul, Michael T.
112;182;20753;Broun, Paul C., Jr.
112;182;21120;Adams, Sandy
112;182;21104;Quayle, Ben
112;182;21178;Fleischmann, Chuck
112;182;21185;Rigell, Scott
112;182;21148;Palazzo, Steven
112;182;21193;Brooks, Mo
112;182;21139;Harris, Andy
112;182;21129;Hultgren, Randy
112;182;21146;Cravaack, Chip
112;182;21132;Bucshon, Larry
112;182;21141;Benishek, Dan
112;182;;[Vacant]
112;182;39305;Johnson, Eddie Bernice
112;182;15453;Costello, Jerry F.
112;182;29309;Woolsey, Lynn
112;182;29504;Lofgren, Zoe
112;182;29931;Wu, David
112;182;20341;Miller, Brad
112;182;20508;Lipinski, Daniel
112;182;20701;Giffords, Gabrielle
112;182;20763;Edwards, Donna F.
112;182;20941;Fudge, Marcia
112;182;20932;Luján, Ben Ray
112;182;20934;Tonko, Paul
112;182;20702;McNerney, Jerry
112;182;20724;Sarbanes, John P.
112;182;21102;Sewell, Terri A.
112;182;21118;Wilson, Frederica
112;182;21145;Clarke, Hansen
112;184;20124;Graves, Samuel
112;184;29356;Bartlett, Roscoe G.
112;184;21161;Chabot, Steve
112;184;20325;King, Steve
112;184;20906;Coffman, Mike
112;184;21176;Mulvaney, Mick
112;184;21111;Tipton, Scott
112;184;21178;Fleischmann, Chuck
112;184;21138;Landry, Jeffrey
112;184;21187;Herrera Beutler, Jaime
112;184;21119;West, Allen
112;184;21159;Ellmers, Renee
112;184;21126;Walsh, Joe
112;184;21171;Barletta, Lou
112;184;21157;Hanna, Richard
112;184;29378;Velazquez, Nydia M.
112;184;20737;Shuler, Heath
112;184;20944;Schrader, Kurt
112;184;20960;Critz, Mark S.
112;184;20743;Altmire, Jason
112;184;20733;Clarke, Yvette D.
112;184;20955;Chu, Judy
112;184;21172;Cicilline, David
112;184;21137;Richmond, Cedric
112;184;20923;Peters, Gary C.
112;184;20957;Owens, Bill
112;184;21140;Keating, William
112;186;20300;Bonner, Jo
112;186;20530;McCaul, Michael T.
112;186;20531;Conaway, K. Michael
112;186;20526;Dent, Charles W.
112;186;20925;Harper, Gregg
112;186;29504;Lofgren, Zoe
112;186;20310;Sanchez, Linda
112;186;20713;Hirono, Mazie K.
112;186;20723;Yarmuth, John A.
112;186;20763;Edwards, Donna F.
112;186;70805;Pierluisi, Pedro R.
112;192;20110;Miller, Jeff
112;192;15627;Stearns, Clifford B.
112;192;20704;Lamborn, Doug
112;192;20758;Bilirakis, Gus
112;192;20947;Roe, David P.
112;192;21100;Stutzman, Marlin
112;192;21182;Flores, Bill
112;192;21162;Johnson, Bill
112;192;21109;Denham, Jeff
112;192;21153;Runyan, Jon
112;192;21141;Benishek, Dan
112;192;21158;Buerkle, Ann Marie
112;192;21134;Huelskamp, Tim
112;192;;[Vacant]
112;192;;[Vacant]
112;192;29325;Filner, Bob
112;192;29328;Brown, Corrine
112;192;29764;Reyes, Silvestre
112;192;20328;Michaud, Michael H.
112;192;20310;Sanchez, Linda
112;192;20719;Braley, Bruce L.
112;192;20702;McNerney, Jerry
112;192;20717;Donnelly, Joe
112;192;20726;Walz, Timothy J.
112;192;20507;Barrow, John
112;192;20516;Carnahan, Russ
112;196;29124;Camp, Dave
112;196;15420;Herger, Wally
112;196;29143;Johnson, Sam
112;196;29760;Brady, Kevin
112;196;29939;Ryan, Paul
112;196;20307;Nunes, Devin
112;196;20130;Tiberi, Patrick
112;196;20511;Davis, Geoff
112;196;20536;Reichert, David G.
112;196;20514;Boustany, Charles W. Jr.
112;196;20730;Heller, Dean
112;196;20715;Roskam, Peter J.
112;196;20345;Gerlach, Jim
112;196;20505;Price, Tom
112;196;20709;Buchanan, Vern
112;196;20729;Smith, Adrian
112;196;20914;Schock, Aaron
112;196;20936;Lee, Christopher John
112;196;20915;Jenkins, Lynn
112;196;20924;Paulsen, Erik
112;196;20532;Marchant, Kenny
112;196;21160;Berg, Rick
112;196;21180;Black, Diane
112;196;15033;Levin, Sander M.
112;196;13035;Rangel, Charles B.
112;196;14053;Stark, Fortney Pete
112;196;15613;McDermott, James A.
112;196;15431;Lewis, John R.
112;196;15616;Neal, Richard E.
112;196;29316;Becerra, Xavier
112;196;29571;Doggett, Lloyd
112;196;29901;Thompson, Mike
112;196;29908;Larson, John B.
112;196;29588;Blumenauer, Earl
112;196;29769;Kind, Ron
112;196;29741;Pascrell, William J., Jr.
112;196;29922;Berkley, Shelley
112;196;29925;Crowley, Joseph
112;196;21101;Reed, Thomas W., II
112;242;29572;Thornberry, William M. (Mac)
112;242;29549;Myrick, Sue
112;242;29333;Miller, Dan
112;242;20531;Conaway, K. Michael
112;242;29375;King, Peter T.
112;242;29539;Lobiondo, Frank A.
112;242;20307;Nunes, Devin
112;242;20506;Westmoreland, Lynn A.
112;242;20728;Bachmann, Michele
112;242;20910;Rooney, Thomas J.
112;242;21151;Heck, Joe
112;242;20329;Ruppersberger, C.A. Dutch
112;242;29901;Thompson, Mike
112;242;29911;Schakowsky, Janice D
112;242;20136;Langevin, James
112;242;20104;Schiff, Adam
112;242;20523;Boren, Dan
112;242;29348;Gutierrez, Luis V.
112;242;20326;Chandler, A.B.
112;251;29375;King, Peter T.
112;251;15445;Smith, Lamar S.
112;251;14647;Lungren, Daniel E.
112;251;20301;Rogers, Mike
112;251;20530;McCaul, Michael T.
112;251;15006;Bilirakis, Gus
112;251;20753;Broun, Paul C., Jr.
112;251;20331;Miller, Candice S.
112;251;21144;Walberg, Tim
112;251;21146;Cravaack, Chip
112;251;21126;Walsh, Joe
112;251;21168;Meehan, Pat
112;251;21104;Quayle, Ben
112;251;21185;Rigell, Scott
112;251;21150;Long, Billy
112;251;21174;Duncan, Jeff
112;251;21170;Marino, Tom
112;251;21184;Farenthold, Blake
112;251;21193;Brooks, Mo
112;251;29368;Thompson, Bennie
112;251;29709;Sanchez, Loretta
112;251;29318;Harman, Jane
112;251;29573;Jackson Lee, Sheila
112;251;20533;Cuellar, Henry
112;251;20733;Clarke, Yvette D.
112;251;20752;Richardson, Laura
112;251;70501;Christensen, Donna
112;251;29717;Davis, Danny K.
112;251;20519;Higgins, Brian
112;251;20762;Speier, Karen Lorraine Jacqueline (Jackie)
112;251;21137;Richmond, Cedric
112;251;21145;Clarke, Hansen
112;251;21140;Keating, William
112;251;21194;Hochul, Kathleen C.
112;500;20925;Harper, Gregg
112;500;14647;Lungren, Daniel E.
112;500;20111;Crenshaw, Ander
112;500;29777;Brady, Robert A.
112;500;29504;Lofgren, Zoe
112;501;20925;Harper, Gregg
112;501;14647;Lungren, Daniel E.
112;501;20914;Schock, Aaron
112;501;29777;Brady, Robert A.
